"source_id","target_id","subregion","parcel","NC_mean","NC_std"
6008,6082,"MEC","III",4.56599694703987,4.46214792942798
6008,6082,"MEC","II",2.09456630402436,1.65555627661311
6018,6008,"EC","III",2.58169173841076,1.66219736263623
6094,6006,"EC","III",1.42076141044996,6.85737185181797
1007,1007,"DG","SMo",20.9173544151682,0
1007,1036,"DG","SMo",22.4506664463127,0
1041,1010,"DG","H",2.04501573875863,0
2005,2043,"CA3","SLM",8.47496753420255,0
2005,2043,"CA3","SR",3.37715254006238,0
2014,2019,"CA3","SL",2.63489126975251,3.11003169509126
4005,4094,"CA1","SLM",2.86261803786402,0.132101130098946
4028,4055,"CA1","SR",6.5471225953046,3.02604624442164
4028,4066,"CA1","SR",14.1904389117568,12.7211540132107
4081,4069,"CA1","SO",14.038717486684,13.5916077046513
4087,4094,"CA1","SLM",3.35169891039028,11.5931060608271
1043,1026,"DG","SMi",0.821360318859433,0.528815407324299
1043,1026,"DG","H",2.13586500812441,0.230324900531931
2009,2020,"CA3","SO",3.64427094933893,5.32751650044121
2013,2049,"CA3","SP",0.821853011719369,1.46966910344955
2013,2049,"CA3","SL",0.548674127069479,0.357124028391515
2013,2049,"CA3","SR",1.61998291912367,2.13735271091996
2013,2049,"CA3","SO",1.03235805388639,0.257750853756771
4000,4031,"CA1","SO",2.12930975795318,2.94609130198883
4000,4084,"CA1","SO",2.38083464953847,4.80210425787789
4003,4022,"CA1","SO",1.26249279400723,1.82929447977182
4003,4022,"CA1","SLM",2.16200194799188,1.84570264826189
4011,4005,"CA1","SLM",4.75690788069001,2.11296274392257
4023,4022,"CA1","SLM",1.78806070105635,1.05183940094972
4023,4022,"CA1","SO",2.07433734739702,1.60730872565019
4066,4094,"CA1","SLM",4.82044337095622,5.9844586988173
4076,4036,"CA1","SLM",6.2967611465331,16.6070168565846
4081,4013,"CA1","SR",0.79722211684271,0.897858036155212
4081,4013,"CA1","SO",3.12798807053409,2.42420516817028
4081,4013,"CA1","SP",1.17829431839816,3.85362323543666
4083,4087,"CA1","SO",5.38610510914112,11.1065463385948
4089,4036,"CA1","SO",5.5142119142485,17.7050399627742
4089,4036,"CA1","SLM",6.16596408861775,23.1253725715555
4089,4084,"CA1","SO",3.27416270191787,11.1653202703515
6006,6096,"MEC","II",2.0021205964134,0
6017,6025,"EC","IV",1.42712213182512,1.50757745431265
6017,6025,"EC","V",0.806444147672568,1.29951839706154
6017,6025,"EC","III",1.74125254641297,0.895968536298578
6024,6040,"MEC","III",1.89874072960753,2.62011655916465
6024,6040,"MEC","II",0.925566504777058,2.13628878373564
6024,6040,"MEC","I",0.88372844949646,2.90827754475386
6038,6048,"MEC","II",6.5944019187603,0
6078,6095,"LEC","V",3.3675948842747,3.30370078016632
6078,6095,"LEC","IV",1.03955295558925,2.37718793926581
6078,6095,"LEC","III",1.61332923316116,2.43536950786141
1005,1026,"DG","SMi",1.97000607887578,1.89722627131229
1041,1013,"DG","H",2.06328554901997,1.84614943562881
2013,2001,"CA3","SR",2.41801621717509,4.95590140199551
2045,2047,"CA3","SO",11.5968979581558,18.306539230219
4005,4015,"CA1","SR",8.03297100369587,9.68968993247859
4005,4015,"CA1","SLM",2.00331397752364,1.73918497273153
4006,4055,"CA1","SLM",3.19923805942657,2.34176527475641
4023,4076,"CA1","SP",1.4207682110843,0.364242967783315
4023,4076,"CA1","SLM",1.45410771540869,1.62037523418242
4023,4076,"CA1","SO",2.05238439106404,1.72543087995155
4023,4076,"CA1","SR",4.32730670995334,9.09815271291088
4023,4080,"CA1","SP",1.51003770368565,0.670832266375715
4023,4080,"CA1","SO",2.60697936401487,2.04146863592746
4023,4080,"CA1","SR",1.78530373068145,1.45672516031193
4076,4000,"CA1","SLM",4.57744875333543,12.0550884702885
4080,4033,"CA1","SO",4.86131788825628,8.96053509114674
4081,4006,"CA1","SR",2.93066998490652,4.22823737423874
4091,4080,"CA1","SO",4.26972023552111,11.1464196509384
6021,6052,"EC","VI",1.68793006989368,1.50275194000711
6021,6052,"EC","V",2.27450636744362,5.42252214275131
1004,1013,"DG","H",5.42077712702119,5.46338471117766
1005,1007,"DG","SMo",2.76226982528874,6.05936390976924
2021,2013,"CA3","SR",4.94043936409894,8.55552262367383
2021,2013,"CA3","SL",3.70599781007144,4.17159353128008
2023,2045,"CA3","SR",4.5098042151182,6.6182456643898
4012,4079,"CA1","SLM",14.6669728759057,34.4144745111285
4013,4031,"CA1","SO",1.83753715356083,0.511470043461142
4021,4080,"CA1","SR",1.43035474097634,2.72724860960761
4035,4036,"CA1","SP",1.56173867689447,1.10650371856209
4035,4036,"CA1","SR",9.38337377803633,4.24790634491594
4035,4036,"CA1","SO",20.3362035476367,12.6365361937894
4041,4039,"CA1","SO",1.57387460594068,2.77949357811001
4083,4061,"CA1","SR",4.11049230937989,3.51920075393816
4087,4056,"CA1","SLM",2.5238554246127,7.10448263175723
4087,4056,"CA1","SR",2.08949594838382,6.68588322125165
4089,4069,"CA1","SO",8.7116868893873,25.8233799859062
4093,4080,"CA1","SO",3.39830859908016,9.26106102300282
6003,6092,"MEC","I",1.43612295520712,4.01189065108984
6003,6092,"MEC","II",0.615570385417772,3.31066899260495
6003,6092,"MEC","III",1.14912789431387,4.86703983840381
6003,6092,"MEC","IV",1.25530543012003,0.968320482947315
6018,6007,"EC","III",2.23620555413604,0
1009,1026,"DG","SMi",3.24610149145299,1.91526016172411
1013,1027,"DG","SMo",2.38475303912924,5.48167009335262
2000,2013,"CA3","SR",1.73042169117359,0.958637118521693
2005,2023,"CA3","SR",5.69713261387427,10.4430169156046
2035,2044,"CA3","SP",0.707233320677758,0
2035,2044,"CA3","SL",1.0092268849766,0
4004,4061,"CA1","SR",10.3423738659106,16.9523589494947
4035,4054,"CA1","SR",12.6133243791726,9.24211672992205
4061,4093,"CA1","SR",3.24114001152411,1.66744651288366
4081,4079,"CA1","SR",1.90926123389539,2.9501288256668
4081,4079,"CA1","SP",1.85682839982191,5.45912649791124
4081,4079,"CA1","SO",5.92401311817322,5.16389937569965
4089,4078,"CA1","SLM",3.00623644044597,11.9452739680393
4089,4078,"CA1","SO",4.13536588340381,12.0192085685449
6038,6095,"MEC","III",1.98014010052161,4.79044621530504
6038,6095,"MEC","I",5.54821567789543,2.26302748803806
6038,6095,"MEC","II",6.21071895784218,7.77976667223072
6086,6086,"EC","V",1.76732633747621,3.35778292111104
6086,6086,"EC","IV",1.28635615296543,3.37409418898619
6086,6086,"EC","VI",1.30921599940262,2.73188017510369
1043,1040,"DG","SMi",1.37556442250774,0
2005,2001,"CA3","SR",2.00449353295865,0.057868647823661
2005,2001,"CA3","SLM",10.1379188103558,3.93949381785871
2014,2014,"CA3","SL",0.923923847173792,1.94521480173632
2014,2014,"CA3","SR",2.55771537637793,2.5413797771999
2035,2036,"CA3","SP",0.92528452296973,0.090800320791864
2035,2036,"CA3","SL",1.57670161430998,0.851776306715011
2045,2004,"CA3","SL",3.60971850975592,0
2045,2004,"CA3","SO",14.4053833925244,0
2045,2004,"CA3","SR",7.8517146034116,0
2045,2004,"CA3","SP",5.51119146907197,0
4020,4078,"CA1","SO",1.90846101737413,5.10949516843919
4021,4020,"CA1","SR",1.44288960815678,0.747033017841333
4035,4038,"CA1","SO",9.53276363690084,2.25697021725217
4041,4013,"CA1","SP",0.794015216145693,0
4041,4013,"CA1","SR",0.887533220475504,0
4041,4013,"CA1","SO",0.648907417816002,0
4041,4031,"CA1","SO",1.45227367490258,0.218933924899207
4083,4005,"CA1","SR",1.81471507362865,2.3272394849795
6008,6040,"MEC","III",3.78433486218388,5.9270976070278
6008,6040,"MEC","II",1.30122602578241,3.36364431397417
6094,6003,"EC","II",1.99937100284959,10.3324002830053
2009,2004,"CA3","SR",4.70329152553824,0
2009,2004,"CA3","SO",5.04341769803818,0
2022,2045,"CA3","SO",2.88831542234744,0
4023,4023,"CA1","SP",1.39785643616503,0
4023,4023,"CA1","SO",4.09321874447187,0
4033,4068,"CA1","SO",8.08412505521173,16.3079390367333
4035,4076,"CA1","SP",1.07426402396,0.124300276054315
4035,4076,"CA1","SR",15.2051408340608,29.8865088209525
4035,4076,"CA1","SO",8.21507068952223,7.20229854860971
4069,4020,"CA1","SLM",4.56215138058319,11.6505548742904
4069,4036,"CA1","SLM",13.8272107380038,37.1092548891683
6052,6086,"MEC","VI",2.07025988270872,2.66561960073795
6094,6023,"EC","III",1.13663225223742,5.90039621000689
1040,1036,"DG","SMi",1.98308255855653,0
1040,1036,"DG","SG",4.36874894986437,0
1040,1036,"DG","H",3.40406778502081,0
2020,2035,"CA3","SL",4.76951020585674,8.22583454985123
2020,2035,"CA3","SP",1.59788167165126,1.2656126054479
2020,2035,"CA3","SR",15.7584307480891,29.3167520328019
2020,2035,"CA3","SO",9.59851492466911,5.68918887795383
2020,2045,"CA3","SR",15.3711356866174,31.2631431723237
2020,2045,"CA3","SO",10.0627306200294,5.76936126387291
2020,2045,"CA3","SL",7.76573821018854,9.03084365010822
2020,2045,"CA3","SP",4.47749005536226,8.3530130900479
4020,4069,"CA1","SO",3.19384553995355,4.86720903322537
4022,4080,"CA1","SO",2.51384622235664,9.71230103078585
4033,4031,"CA1","SO",3.21055161943634,7.14885103124354
4054,4020,"CA1","SO",1.12890410618318,6.82314632270085
4054,4068,"CA1","SO",1.68755353079756,6.30464793262508
4055,4084,"CA1","SP",2.42653173509522,3.43627974303971
4055,4084,"CA1","SO",4.02532758344916,11.5969114162271
4066,4013,"CA1","SLM",2.98928946250558,2.64302886569004
4068,4038,"CA1","SO",2.16708048216616,0.487109389690283
4089,4022,"CA1","SO",2.21787141129184,6.95969605954163
4089,4022,"CA1","SLM",3.53181028408145,13.0181336949073
4093,4013,"CA1","SO",2.65818347990749,6.5076896877854
4094,4015,"CA1","SLM",2.58999006259038,6.11214867486214
6024,6048,"MEC","II",1.4650759591786,0
2005,2046,"CA3","SR",4.815197981809,0.346748148617418
2046,2000,"CA3","SR",7.45776429694102,10.2353376961998
2046,2000,"CA3","SL",3.84384715489752,1.08834038687188
2046,2000,"CA3","SO",21.8966915765539,39.3145883252038
2046,2000,"CA3","SP",1.73352820336625,2.12493803399771
4004,4078,"CA1","SR",8.72698690040366,17.8481713583722
4004,4078,"CA1","SLM",4.08941966026531,4.12831517832137
4005,4078,"CA1","SR",14.8012414500931,4.16019276005347
4005,4078,"CA1","SLM",3.06839846088811,2.4237541224141
4015,4039,"CA1","SO",1.33223726477323,4.41988112691034
4020,4036,"CA1","SO",2.79906769157523,3.71245867426596
4031,4079,"CA1","SR",2.41206066599228,1.27490037992858
4033,4033,"CA1","SO",6.6946435311409,13.3862558439073
4061,4022,"CA1","SLM",2.56670608745943,1.45367489493351
4080,4023,"CA1","SO",3.43002435409196,6.64009354767034
4080,4023,"CA1","SP",0.785753957579437,2.61925456625994
4083,4056,"CA1","SR",1.84768419325229,2.62547450070656
4089,4089,"CA1","SO",7.32409799100688,19.7937888355876
5001,5005,"SUB","SM",0.939882313958066,0.209776364378662
5001,5005,"SUB","SP",1.14461841446456,0.47088127138381
6003,6052,"MEC","V",1.0375323366339,4.98388791625462
6003,6052,"MEC","VI",0.819296332433219,2.83010165202321
6008,6019,"MEC","II",2.204734639369,0.640933290077991
6033,6008,"MEC","III",4.71081090380782,6.44404127094508
6085,6002,"EC","V",1.61234903045601,2.86404427348243
1004,1041,"DG","SMo",4.59946297225487,0
1004,1041,"DG","H",2.59992524595863,0
1004,1041,"DG","SMi",3.44733972475123,0
1007,1000,"DG","SMo",5.67807517804323,13.9240650564901
1041,1036,"DG","H",2.97520695367137,0
2001,2005,"CA3","SL",2.21531345338885,6.59050932377744
2046,2004,"CA3","SP",4.11454316629446,4.05089559484272
2046,2004,"CA3","SL",8.02619216827308,1.99062465693173
2046,2004,"CA3","SR",10.2701862061314,7.84184614701973
2046,2004,"CA3","SO",12.8888130959568,14.4394917834396
4033,4003,"CA1","SO",2.97986155145188,6.47053171126064
4041,4004,"CA1","SR",1.83207431606748,0.673637750230714
4041,4091,"CA1","SP",1.75938845668168,0.96324261840978
4041,4091,"CA1","SR",1.73544150908773,0.772174991534555
4056,4091,"CA1","SR",2.48324842105861,1.17369604477505
4061,4094,"CA1","SLM",1.94084739501265,0.038423865811571
4066,4078,"CA1","SLM",6.21522659959884,9.00377474688313
4069,4013,"CA1","SLM",3.90009731090644,9.85233812774889
4080,4093,"CA1","SO",2.43288576376779,5.87853240912434
4080,4093,"CA1","SR",2.639152679006,5.76699668884693
6006,6024,"MEC","III",3.66793053697803,0
6006,6024,"MEC","II",1.02676478046277,0
6019,6008,"MEC","III",1.96714506177471,0.91255899466093
6024,6018,"MEC","II",1.33648526520849,0
6024,6018,"MEC","III",1.22586392828621,0
6092,6038,"EC","III",3.73450506780103,0
1009,1010,"DG","SMi",5.41939584147353,4.30830366176539
2014,2028,"CA3","SL",1.45531671046973,1.72879521766023
2014,2028,"CA3","SR",3.01013626268009,2.54862256615677
2019,2036,"CA3","SR",3.31282979846323,10.2724112056823
2019,2036,"CA3","SL",3.60394595695147,8.89063552703551
2021,2035,"CA3","SR",8.63499877391357,8.49453424461772
2021,2035,"CA3","SO",5.52630475749686,6.60162586556101
2021,2035,"CA3","SL",4.23302791226076,3.16518482002473
2021,2035,"CA3","SP",0.957499633989031,0.388147888588066
2021,2044,"CA3","SP",0.937042821450268,1.22299255365733
2021,2044,"CA3","SL",2.41724531630484,2.07257463191979
2021,2044,"CA3","SO",1.14831186665865,1.66130744126174
2021,2044,"CA3","SR",11.0976175934947,14.4354386728321
2045,2008,"CA3","SR",6.21220262178347,0
4003,4015,"CA1","SR",4.36388408086523,5.5290799370915
4003,4015,"CA1","SLM",1.62647803567722,1.69503151141589
4021,4079,"CA1","SR",1.82109076101582,1.64192022635519
4033,4084,"CA1","SO",2.95107057553001,7.7841169293681
4041,4035,"CA1","SO",2.85559759187592,0
4056,4041,"CA1","SR",2.32809496093946,0
4083,4089,"CA1","SO",2.8332745817324,9.01851432294509
4094,4076,"CA1","SLM",2.14014539657422,6.23631983125569
1040,1041,"DG","SMi",1.67353555172949,0
1040,1041,"DG","H",1.67680009879446,0
2001,2049,"CA3","SL",2.1192163245009,6.1561192956784
2046,2021,"CA3","SO",14.1522534761133,27.9838436331579
2049,2028,"CA3","SLM",2.43550048692018,0
4000,4078,"CA1","SO",2.91941085700735,5.84328665125647
4012,4006,"CA1","SLM",9.43149965731728,19.4492850005356
4068,4004,"CA1","SR",3.3540987020024,0.586242602883006
4068,4004,"CA1","SLM",3.42718510974893,4.68998209413828
4081,4003,"CA1","SR",1.2455821480984,1.20620739349085
4081,4003,"CA1","SO",3.6909359962461,2.69353552539731
4081,4003,"CA1","SP",1.3417889195623,4.53797034296359
4084,4028,"CA1","SR",3.39239681381155,2.53957530769801
4087,4022,"CA1","SLM",3.60214401431007,7.97275874299544
6003,6053,"MEC","II",3.03481620144258,14.9028902884453
6003,6053,"MEC","I",3.19404219172133,8.48469676673718
6003,6096,"MEC","II",2.18686562444692,10.2565356246028
6018,6017,"EC","III",3.72995262662104,6.55190071910692
6082,6053,"EC","II",3.93984547378613,8.13327678690337
6082,6053,"EC","I",2.8225448896603,14.605349872736
6095,6095,"EC","III",1.85141058780154,6.26769372908503
6095,6095,"EC","V",5.46562232482507,18.8372612204322
6095,6095,"EC","IV",0.798635200950298,2.96044965694301
1027,1005,"DG","SMi",1.9382931567638,2.04973913566
1027,1005,"DG","H",2.93996761563869,4.13044087059079
1027,1006,"DG","H",2.8537196481369,4.34708988370959
1027,1006,"DG","SMi",1.13024650117575,0.757562634838585
1027,1006,"DG","SG",0.731826439806039,0.987633623117088
1027,1036,"DG","SMi",3.69526188665634,2.46598947752601
1027,1036,"DG","H",9.07700688060926,10.909614524101
1027,1036,"DG","SG",1.61604962368213,2.17662789948827
2009,2043,"CA3","SO",2.82822654477496,0
2009,2043,"CA3","SLM",5.43616212111245,0
2009,2043,"CA3","SR",2.01368202448343,0
2045,2022,"CA3","SO",8.74415203948787,0
4012,4076,"CA1","SLM",7.97700208762698,18.7252790444603
4021,4061,"CA1","SR",2.55587123171501,0.720255886522573
4022,4036,"CA1","SO",4.10999387980842,18.1793700939396
4089,4076,"CA1","SO",2.44494452205359,7.43840886201324
4089,4076,"CA1","SLM",3.5435195771703,12.2152090178265
6006,6021,"MEC","I",1.93221703902433,4.00384193923463
6006,6021,"MEC","II",1.26026614029319,2.73476597073999
6008,6092,"MEC","II",0.96690620322582,0.570043695425138
6008,6092,"MEC","III",4.0521445742745,1.61392212822258
6008,6092,"MEC","IV",0.81540110004099,2.17600798271376
6017,6006,"EC","IV",1.46815372549604,1.48436022521355
6017,6006,"EC","III",1.49668938418102,0.75144347595185
6023,6019,"MEC","II",1.68018623152178,0
6040,6006,"MEC","III",9.24073425415954,24.6515901552359
6082,6094,"EC","II",1.79445806797138,7.91938727276084
6082,6094,"EC","I",3.3324042850605,14.1757649381522
6092,6024,"EC","III",2.52962151189904,0
1006,1006,"DG","SMo",2.6817214020662,1.64312321383098
1009,1036,"DG","SMi",8.19312050724184,7.24224346007399
1026,1006,"DG","SMi",0.861531004884006,0.182204236589326
1026,1006,"DG","H",2.88020201623518,4.11578869351333
1026,1006,"DG","SMo",0.945598779022884,0.27958528787119
1026,1006,"DG","SG",0.622559234668291,0.340234795912426
1026,1008,"DG","SMo",4.40530487278874,3.15354497895565
1040,1027,"DG","SMi",0.922848360286144,0.219176720476177
1040,1027,"DG","SG",1.76532093350377,3.56919539943809
1040,1027,"DG","H",2.3390986014327,2.14637950976128
1043,1035,"DG","SMi",4.50548487967923,3.6515878820066
1043,1035,"DG","H",1.29854766447141,0.417004122953564
2001,2028,"CA3","SL",4.21138449404054,9.30316851866059
2013,2019,"CA3","SL",2.09793279297751,1.25049315484447
2013,2019,"CA3","SP",1.26781164942884,1.74638598634195
2021,2022,"CA3","SO",6.22645740818324,4.91976403625509
2023,2049,"CA3","SR",2.03106983734187,2.9481690297491
2035,2014,"CA3","SL",2.41964864872835,1.83301105699928
4003,4035,"CA1","SO",3.50140775387344,0
4011,4094,"CA1","SLM",4.09206317535955,1.90631612629205
4033,4041,"CA1","SO",2.14984755587244,5.74852974951566
4066,4011,"CA1","SLM",6.78718141903229,8.45906940986185
4094,4011,"CA1","SLM",3.87067410611818,6.87595458598476
6005,6005,"EC","I",3.24836433830387,7.26679698617275
6005,6005,"EC","II",1.93878296399264,4.07727826779061
6024,6053,"MEC","I",1.92450632857166,1.27574391201174
6024,6053,"MEC","II",2.59258894432712,3.86930738989656
6095,6021,"EC","V",4.11696586392966,13.6673495029462
6095,6021,"EC","VI",2.00678805485683,3.7585778488806
1005,1027,"DG","SMo",1.96968047580733,3.93596526105318
1005,1027,"DG","SMi",1.39890353293964,1.98291233242729
1013,1005,"DG","SMo",2.14890563269248,4.71218809385223
2004,2000,"CA3","SR",4.21164703445803,4.97969867298565
2004,2000,"CA3","SO",10.12363629424,9.89215697983203
2004,2013,"CA3","SR",2.80202829765515,4.55450746589234
2020,2009,"CA3","SO",18.176928676151,6.62010356389295
2020,2020,"CA3","SO",10.8320836269751,16.5042713383605
2022,2047,"CA3","SO",4.13532291863237,3.11542578300439
4004,4005,"CA1","SLM",3.70554408553576,2.60652377430453
4004,4005,"CA1","SR",2.81811413373995,6.23613254484687
4031,4066,"CA1","SR",3.42870765036397,5.15172345566596
4041,4036,"CA1","SO",1.19239774422025,0.700193474307823
4041,4036,"CA1","SP",1.46448368112455,1.55706611866431
4041,4036,"CA1","SR",2.92826672317352,2.14439864910596
4041,4079,"CA1","SR",2.28890693799726,1.32159515189893
4041,4079,"CA1","SO",0.930424031130453,0.099046893700137
4041,4079,"CA1","SP",1.0935369636174,0.911906106446798
4054,4035,"CA1","SO",1.81980674182626,6.53828004808481
4054,4041,"CA1","SO",1.14028460426772,7.07082273026242
4055,4081,"CA1","SO",6.22393373136354,16.9925711900103
4055,4081,"CA1","SP",1.79226052256618,4.06322988877896
4055,4087,"CA1","SO",10.053209303674,27.4595777860708
4068,4078,"CA1","SR",12.4087737258758,3.22756365598201
4068,4078,"CA1","SP",1.34796522031778,0.476614644329145
4068,4078,"CA1","SO",2.45592345222642,1.08285155371661
4068,4078,"CA1","SLM",3.57457471585001,2.63363386565104
4080,4022,"CA1","SO",2.30415249984439,5.24975158520739
4080,4056,"CA1","SR",2.81955660188356,6.1322761143474
4084,4084,"CA1","SR",2.61428438897603,0
6002,6003,"MEC","II",1.54711836160674,4.20340917616749
6002,6003,"MEC","I",1.210539308744,4.29152541039354
6008,6002,"MEC","V",1.23637798529558,1.7035595235967
