"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
1002,1041,"DG","H",0.018743067344838,0.002171656886506
1002,1041,"DG","SMi",0.003214888115441,0.001448387572098
1002,1043,"DG","H",0.039825232057849,0.00461433221489
1002,1043,"DG","SMi",0.001636569465085,0.000737315511143
1004,1000,"DG","SMi",0.008738165402852,0.000832110300446
1004,1000,"DG","SMo",0.012513878286313,0.000820770101911
1004,1001,"DG","SMi",0.007837853173697,0.002649091364239
1004,1001,"DG","SMo",0.017765778267954,0.003938634031966
1004,1002,"DG","H",0.026707529755294,0.001801430754073
1004,1004,"DG","H",0.011363390279316,0
1004,1004,"DG","SMi",0.003510269470029,0
1004,1004,"DG","SMo",0.002884769973771,0
1004,1005,"DG","H",0.009652265482314,0.00425228503055
1004,1005,"DG","SMi",0.007126435286663,0.002157586253925
1004,1005,"DG","SMo",0.004711593292992,0.002453667833603
1004,1006,"DG","H",0.006434131630417,0.003893857446588
1004,1006,"DG","SMi",0.003076849389615,0.000330343391737
1004,1006,"DG","SMo",0.002585059370767,0.000418752462333
1004,1007,"DG","SMo",0.005389248868065,0
1004,1008,"DG","SMo",0.012554962875876,0.008541902438469
1004,1009,"DG","H",0.007570299772478,0.001064523050433
1004,1009,"DG","SMi",0.005770043387361,0.002029493107602
1004,1009,"DG","SMo",0.006412604293317,0.002516089354969
1004,1010,"DG","H",0.01078564744171,0
1004,1010,"DG","SMi",0.008778436485059,0
1004,1010,"DG","SMo",0.032698825810699,0
1004,1013,"DG","H",0.020063886475675,0.001359183489917
1004,1026,"DG","H",0.019719179956247,2.41562037135566E-05
1004,1026,"DG","SMi",0.00795873463785,0.001438025544206
1004,1027,"DG","H",0.017636759169909,0.00659287860473
1004,1027,"DG","SMi",0.004701188379369,0.00095172329408
1004,1027,"DG","SMo",0.005073133986494,0.00169971230291
1004,1035,"DG","H",0.008622399496233,0.002754420183532
1004,1035,"DG","SMi",0.006784915589503,0.001661847261973
1004,1035,"DG","SMo",0.017555238219727,0.010916991966327
1004,1036,"DG","H",0.02276690158902,0
1004,1036,"DG","SMi",0.012844815264214,0
1004,1036,"DG","SMo",0.020180975767751,0
1004,1040,"DG","SMi",0.00510485424687,0
1004,1041,"DG","H",0.013793164458614,0
1004,1041,"DG","SMi",0.010003486898857,0
1004,1041,"DG","SMo",0.012505713093603,0
1004,1043,"DG","H",0.029307688291889,0
1004,1043,"DG","SMi",0.005092370438778,0
1004,1043,"DG","SMo",0.003979090529783,0
1005,1000,"DG","SMi",0.005532480901616,0.001611934601457
1005,1000,"DG","SMo",0.012098087286287,0.003671059364769
1005,1001,"DG","SMi",0.004962457334465,0.00216340722269
1005,1001,"DG","SMo",0.017175485591035,0.006355501806347
1005,1004,"DG","SMi",0.002222491553676,0.000611978674485
1005,1004,"DG","SMo",0.002788919481638,0.000826267631135
1005,1005,"DG","SMi",0.004512030306407,0.001846539692021
1005,1005,"DG","SMo",0.004555044056841,0.002729146756464
1005,1006,"DG","SMi",0.001948076020584,0.000575749772949
1005,1006,"DG","SMo",0.002499167180009,0.000843872697983
1005,1007,"DG","SMo",0.005210183583508,0.001543610733715
1005,1008,"DG","SMo",0.012137806783256,0.009007081306936
1005,1009,"DG","SMi",0.003653244516481,0.001631880111945
1005,1009,"DG","SMo",0.00619953660232,0.003048041695587
1005,1010,"DG","SMi",0.005557978129344,0.001530428353164
1005,1010,"DG","SMo",0.031612361872626,0.009365731614355
1005,1026,"DG","SMi",0.005038992208886,0.001659570759948
1005,1027,"DG","SMi",0.002976509796355,0.00101727296797
1005,1027,"DG","SMo",0.00490457205827,0.002193543687517
1005,1035,"DG","SMi",0.004295800569963,0.001583126311256
1005,1035,"DG","SMo",0.016971941028555,0.011690835236871
1005,1036,"DG","SMi",0.008132564658349,0.002239358854503
1005,1036,"DG","SMo",0.01951043479684,0.005780317735285
1005,1040,"DG","SMi",0.00323208675097,0.000889977809998
1005,1041,"DG","SMi",0.006333606388296,0.001744003047305
1005,1041,"DG","SMo",0.012090193393454,0.00358193756433
1005,1043,"DG","SMi",0.003224182754345,0.000887801388959
1005,1043,"DG","SMo",0.003846879716099,0.001139707406832
1006,1000,"DG","SMo",0.005856779663812,0.000889071367994
1006,1001,"DG","SMo",0.008314788308702,0.002166507415905
1006,1004,"DG","SMo",0.001350137961278,0.000184835731975
1006,1005,"DG","SMo",0.002205132825427,0.001187389590004
1006,1006,"DG","SMo",0.00120986658221,0.000256601780263
1006,1007,"DG","SMo",0.002522291047711,0.000345305091353
1006,1008,"DG","SMo",0.005876008186189,0.004077935158709
1006,1009,"DG","SMo",0.003001244662756,0.001247208524042
1006,1010,"DG","SMo",0.015303794208076,0.002095110340996
1006,1027,"DG","SMo",0.002374342093162,0.00085935125793
1006,1035,"DG","SMo",0.008216250777438,0.005231747783876
1006,1036,"DG","SMo",0.009445155671822,0.001293054719065
1006,1041,"DG","SMo",0.005852958167908,0.000801277971742
1006,1043,"DG","SMo",0.001862304871607,0.000254952081918
1007,1000,"DG","SMo",0.004102736006152,0.000269093479482
1007,1001,"DG","SMo",0.005824597020171,0.00129130036974
1007,1004,"DG","SMo",0.000945785900267,0
1007,1005,"DG","SMo",0.001544718831942,0.000804446961824
1007,1006,"DG","SMo",0.000847524317868,0.000137290036356
1007,1007,"DG","SMo",0.001766891516062,0
1007,1008,"DG","SMo",0.004116205789143,0.002800504359522
1007,1009,"DG","SMo",0.002102403581484,0.000824912161933
1007,1010,"DG","SMo",0.010720469461428,0
1007,1027,"DG","SMo",0.001663251710957,0.000557258965262
1007,1035,"DG","SMo",0.005755570438896,0.003579189040707
1007,1036,"DG","SMo",0.006616431295499,0
1007,1041,"DG","SMo",0.004100059007913,0
1007,1043,"DG","SMo",0.001304564229791,0
1008,1000,"DG","SMo",0.038409855747553,0.016976825714382
1008,1001,"DG","SMo",0.054529935876194,0.026725478190508
1008,1004,"DG","SMo",0.00885445710932,0.003870263897399
1008,1005,"DG","SMo",0.014461673238655,0.009832432139193
1008,1006,"DG","SMo",0.007934531186757,0.003698675568355
1008,1007,"DG","SMo",0.016541656141601,0.007230321834259
1008,1008,"DG","SMo",0.038535959991375,0.03116282521888
1008,1009,"DG","SMo",0.019682723472056,0.011561078877007
1008,1010,"DG","SMo",0.100365142905139,0.043869385140982
1008,1027,"DG","SMo",0.015571379243986,0.008575682613201
1008,1035,"DG","SMo",0.05388370832815,0.040957674409448
1008,1036,"DG","SMo",0.061943096324663,0.027075192350993
1008,1041,"DG","SMo",0.038384793663124,0.016777909621035
1008,1043,"DG","SMo",0.012213343438267,0.005338425788511
1009,1000,"DG","SMi",0.010079130505373,0.001091550998966
1009,1001,"DG","SMi",0.009040655718632,0.003090997377954
1009,1004,"DG","SMi",0.004048957929533,0.000208836811458
1009,1005,"DG","SMi",0.00822006313464,0.002524546794776
1009,1006,"DG","SMi",0.00354902489408,0.000422726665221
1009,1009,"DG","SMi",0.006655518365891,0.002365975987423
1009,1010,"DG","SMi",0.010125581616613,0.000522256396775
1009,1026,"DG","SMi",0.009180087738593,0.001724963211981
1009,1027,"DG","SMi",0.005422636105119,0.001132844395015
1009,1035,"DG","SMi",0.007826133580879,0.001958915436404
1009,1036,"DG","SMi",0.014815989786959,0.00076417787479
1009,1040,"DG","SMi",0.005888248824898,0.000303703602523
1009,1041,"DG","SMi",0.011538629141703,0.000595138443147
1009,1043,"DG","SMi",0.005873849242701,0.000302960902084
1013,1000,"DG","SMo",0.025216822883547,0.003150355021154
1013,1001,"DG","SMo",0.035799971337532,0.008802404471516
1013,1004,"DG","SMo",0.005813124582482,0.000618101849296
1013,1005,"DG","SMo",0.009494371836638,0.005046414481271
1013,1006,"DG","SMo",0.005209175189708,0.001009376114059
1013,1007,"DG","SMo",0.010859921366663,0.001154721077228
1013,1008,"DG","SMo",0.025299612790446,0.017421798577497
1013,1009,"DG","SMo",0.012922093613754,0.00525306619183
1013,1010,"DG","SMo",0.065891682826276,0.007006175496543
1013,1027,"DG","SMo",0.010222915572213,0.003593450697086
1013,1035,"DG","SMo",0.035375710290352,0.022318180169656
1013,1036,"DG","SMo",0.040666856422053,0.004324053063523
1013,1041,"DG","SMo",0.025200369134064,0.002679521923828
1013,1043,"DG","SMo",0.008018299269929,0.000852575157582
1026,1000,"DG","SMi",0.007094339159456,0.001347636139316
1026,1000,"DG","SMo",0.010475597000978,0.002126607232171
1026,1001,"DG","SMi",0.006363393931417,0.002391582128281
1026,1001,"DG","SMo",0.014872058788312,0.004362849512501
1026,1002,"DG","H",0.067717525076185,0.006250682067856
1026,1004,"DG","H",0.028812124267596,0.001815555757671
1026,1004,"DG","SMi",0.002849916545794,0.000468430885809
1026,1004,"DG","SMo",0.002414893847801,0.000463945524221
1026,1005,"DG","H",0.024473529968119,0.010891494688889
1026,1005,"DG","SMi",0.005785808186351,0.001993199108285
1026,1005,"DG","SMo",0.003944161149776,0.002189323486305
1026,1006,"DG","H",0.016313881291844,0.009926335068686
1026,1006,"DG","SG",0.003228378057973,0.000410047262915
1026,1006,"DG","SMi",0.002498031578273,0.000490425511604
1026,1006,"DG","SMo",0.002164000605742,0.000543806391237
1026,1007,"DG","SMo",0.004511439058951,0.000866730420097
1026,1008,"DG","SMo",0.010509989664338,0.007430198938239
1026,1009,"DG","H",0.019194660433747,0.00295773673809
1026,1009,"DG","SG",0.004245133851236,0.001148078335166
1026,1009,"DG","SMi",0.004684581129737,0.001818738954885
1026,1009,"DG","SMo",0.005368108652376,0.002345198412247
1026,1010,"DG","H",0.027347244683013,0.001723248417213
1026,1010,"DG","SG",0.005257356075904,0.000108756523192
1026,1010,"DG","SMi",0.007127034433845,0.001171445900045
1026,1010,"DG","SMo",0.027372786738124,0.005258815787768
1026,1013,"DG","H",0.050872422421356,0.0047066748106
1026,1026,"DG","H",0.049998411511805,0.003151175341946
1026,1026,"DG","SG",0.008065446294985,0.001003724767865
1026,1026,"DG","SMi",0.006461535139011,0.001578301827884
1026,1027,"DG","H",0.044718388121021,0.016952226732665
1026,1027,"DG","SG",0.005095427417685,0.000663815802976
1026,1027,"DG","SMi",0.003816799439944,0.000995296424379
1026,1027,"DG","SMo",0.004246813494471,0.001640185855124
1026,1035,"DG","H",0.021862282264699,0.007118468593928
1026,1035,"DG","SG",0.005686363984535,0.002063472073183
1026,1035,"DG","SMi",0.00550853527498,0.001624862460885
1026,1035,"DG","SMo",0.014695811852924,0.009564996044737
1026,1036,"DG","H",0.05772597628412,0.003637521747318
1026,1036,"DG","SG",0.009559018538435,0.000197743049236
1026,1036,"DG","SMi",0.010428444842112,0.001714087264139
1026,1036,"DG","SMo",0.016893864906829,0.003245622169873
1026,1040,"DG","SG",0.003318702362437,6.86524795424774E-05
1026,1040,"DG","SMi",0.004144527565828,0.000681221603414
1026,1041,"DG","H",0.034972869773589,0.002203766528632
1026,1041,"DG","SMi",0.008121628003803,0.001334923791242
1026,1041,"DG","SMo",0.010468761768422,0.002011241682948
1026,1043,"DG","H",0.074310283841868,0.004682558718344
1026,1043,"DG","SG",0.004392897819058,9.08738701814765E-05
1026,1043,"DG","SMi",0.004134392215383,0.000679555691058
1026,1043,"DG","SMo",0.003330969653589,0.000639940535483
1027,1000,"DG","SMi",0.013664185532319,0.001689643890104
1027,1001,"DG","SMi",0.012256334711348,0.004253803767837
1027,1002,"DG","H",0.043566687908758,0.006620703782506
1027,1004,"DG","H",0.018536543155446,0.002524270290852
1027,1004,"DG","SMi",0.005489135430104,0.000432992856159
1027,1005,"DG","H",0.01574526890856,0.007260377053471
1027,1005,"DG","SMi",0.011143864810484,0.003486530917556
1027,1006,"DG","H",0.010495684448341,0.006510680728822
1027,1006,"DG","SG",0.00212532715893,0.000434686615388
1027,1006,"DG","SMi",0.004811380762029,0.000641005279817
1027,1009,"DG","H",0.012349060006118,0.002417325926938
1027,1009,"DG","SG",0.00279468454602,0.000878615006996
1027,1009,"DG","SMi",0.00902282570077,0.00325242282555
1027,1010,"DG","H",0.017594099502734,0.002395930152489
1027,1010,"DG","SG",0.003461057364298,0.000559437829511
1027,1010,"DG","SMi",0.013727158881243,0.001082822933888
1027,1013,"DG","H",0.032729237347352,0.004978024007167
1027,1026,"DG","H",0.032166934450392,0.004380607623465
1027,1026,"DG","SG",0.005309697858121,0.001077568379325
1027,1026,"DG","SMi",0.012445361432341,0.0024536458021
1027,1027,"DG","H",0.028769983203896,0.011446037167919
1027,1027,"DG","SG",0.003354455420863,0.000692927650561
1027,1027,"DG","SMi",0.007351418435856,0.001597230941105
1027,1035,"DG","H",0.014065298862115,0.004884373617057
1027,1035,"DG","SG",0.003743484683291,0.001485089500533
1027,1035,"DG","SMi",0.010609818098182,0.002730133885662
1027,1036,"DG","H",0.037138533786774,0.005057453091312
1027,1036,"DG","SG",0.006292956198943,0.001017179834538
1027,1036,"DG","SMi",0.020085902567293,0.001584412050291
1027,1040,"DG","SG",0.002184790051423,0.000353144740366
1027,1040,"DG","SMi",0.007982645364198,0.000629685395807
1027,1041,"DG","H",0.022500115014325,0.003064021775534
1027,1041,"DG","SMi",0.015642814555958,0.001233933292263
1027,1043,"DG","H",0.047808199441837,0.006510427348731
1027,1043,"DG","SG",0.002891961496948,0.000467450403906
1027,1043,"DG","SMi",0.007963123981613,0.000628145514107
1040,1000,"DG","SMi",0.006658959030591,0.000634113471667
1040,1001,"DG","SMi",0.005972871966283,0.002018752226526
1040,1002,"DG","H",0.021937596535063,0.001479697352424
1040,1004,"DG","H",0.009333902217919,0
1040,1004,"DG","SMi",0.002675016952601,0
1040,1005,"DG","H",0.007928382285462,0.003492831954396
1040,1005,"DG","SMi",0.00543073270192,0.001644198502487
1040,1006,"DG","H",0.005285003332575,0.003198419112923
1040,1006,"DG","SG",0.004807028647893,0.000602404698729
1040,1006,"DG","SMi",0.002344727192056,0.000251739697086
1040,1009,"DG","H",0.006218253188511,0.000874400492919
1040,1009,"DG","SG",0.006320969747219,0.001704471044386
1040,1009,"DG","SMi",0.004397088032762,0.001546584532719
1040,1010,"DG","H",0.00885934356766,0
1040,1010,"DG","SG",0.007828160399811,0
1040,1010,"DG","SMi",0.006689647793526,0
1040,1013,"DG","H",0.016480500085989,0.001116434926484
1040,1026,"DG","H",0.016197357743155,1.98419343062517E-05
1040,1026,"DG","SG",0.012009383876924,0.00147374525741
1040,1026,"DG","SMi",0.006064990240571,0.001095853962742
1040,1027,"DG","H",0.014486854845827,0.005415398285068
1040,1027,"DG","SG",0.007587049945894,0.0009758758037
1040,1027,"DG","SMi",0.00358256217067,0.000725265102177
1040,1035,"DG","H",0.0070824491462,0.002262483997135
1040,1035,"DG","SG",0.008466949683449,0.00306749666238
1040,1035,"DG","SMi",0.005170476050015,0.001266418329524
1040,1036,"DG","H",0.018700759897662,0
1040,1036,"DG","SG",0.014233300789082,0
1040,1036,"DG","SMi",0.009788450396235,0
1040,1040,"DG","SG",0.00494152080196,0
1040,1040,"DG","SMi",0.00389017759677,0
1040,1041,"DG","H",0.011329721603132,0
1040,1041,"DG","SMi",0.007623203081141,0
1040,1043,"DG","H",0.024073369832918,0
1040,1043,"DG","SG",0.006540989092442,0
1040,1043,"DG","SMi",0.003880664253545,0
1041,1002,"DG","H",0.00724006996692,0.000488344853289
1041,1004,"DG","H",0.00308046986889,0
1041,1005,"DG","H",0.00261660580636,0.001152740123199
1041,1006,"DG","H",0.001744210850176,0.001055574986261
1041,1009,"DG","H",0.00205221151209,0.000288578593271
1041,1010,"DG","H",0.002923851169763,0
1041,1013,"DG","H",0.00543906318642,0.000368457272352
1041,1026,"DG","H",0.005345617654707,6.54843808557976E-06
1041,1027,"DG","H",0.004781099995013,0.001787245125963
1041,1035,"DG","H",0.002337422300282,0.000746688107428
1041,1036,"DG","H",0.00617181603633,0
1041,1041,"DG","H",0.003739150593881,0
1041,1043,"DG","H",0.007944939713486,0
1043,1000,"DG","SMi",0.000791523796904,7.53745293304527E-05
1043,1001,"DG","SMi",0.000709971374723,0.000239960993904
1043,1002,"DG","H",0.028335022912671,0.001911205647244
1043,1004,"DG","H",0.012055848177655,0
1043,1004,"DG","SMi",0.000317968554151,0
1043,1005,"DG","H",0.010240451517099,0.004511409137266
1043,1005,"DG","SMi",0.000645529451142,0.000195439292474
1043,1006,"DG","H",0.006826212264535,0.004131139831301
1043,1006,"DG","SMi",0.000278708332824,2.99232898045759E-05
1043,1009,"DG","H",0.008031615783053,0.001129392545902
1043,1009,"DG","SMi",0.000522664248124,0.000183836310743
1043,1010,"DG","H",0.011442899069625,0
1043,1010,"DG","SMi",0.000795171647274,0
1043,1013,"DG","H",0.021286531858784,0.00144200888971
1043,1026,"DG","H",0.020920819746296,2.56282251476705E-05
1043,1026,"DG","SMi",0.000720921105138,0.000130259772655
1043,1027,"DG","H",0.018711501204471,0.0069946329008
1043,1027,"DG","SMi",0.000425844820331,8.62093586699867E-05
1043,1035,"DG","H",0.009147827954382,0.002922267979353
1043,1035,"DG","SMi",0.000614593785021,0.000150534075979
1043,1036,"DG","H",0.02415426226559,0
1043,1036,"DG","SMi",0.001163513904777,0
1043,1040,"DG","SMi",0.000462409834312,0
1043,1041,"DG","H",0.01463368699966,0
1043,1041,"DG","SMi",0.000906139626274,0
1043,1043,"DG","H",0.031093628908286,0
1043,1043,"DG","SMi",0.000461279021295,0
2000,2000,"CA3","SO",0.024986351673762,0.009657026349475
2000,2000,"CA3","SR",0.00943928490714,0.002917230099787
2000,2001,"CA3","SR",0.001405212926035,3.99332561968542E-05
2000,2004,"CA3","SO",0.013114054883849,0
2000,2004,"CA3","SR",0.013264676922641,0
2000,2005,"CA3","SR",0.001294978450955,0
2000,2008,"CA3","SR",0.012342671150253,0
2000,2009,"CA3","SO",0.026352203831322,0
2000,2013,"CA3","SR",0.007030203853162,0.002255930395738
2000,2014,"CA3","SR",0.005573435060649,0.002106972321317
2000,2020,"CA3","SO",0.027679176904039,0.004039975551127
2000,2021,"CA3","SO",0.023658282011473,0.006768130903631
2000,2022,"CA3","SO",0.011730717107104,0
2000,2023,"CA3","SR",0.017580284083178,0.012859406010074
2000,2028,"CA3","SO",0.011321350250685,0
2000,2028,"CA3","SR",0.004944887903125,0
2000,2035,"CA3","SO",0.006452851432534,0
2000,2035,"CA3","SR",0.008269085587078,0
2000,2036,"CA3","SR",0.008314895720265,0.000136864842359
2000,2043,"CA3","SO",0.007327411523611,0
2000,2043,"CA3","SR",0.006080600528719,0
2000,2044,"CA3","SO",0.000873084679652,0
2000,2044,"CA3","SR",0.008059952370358,0
2000,2045,"CA3","SO",0.007070889315609,0
2000,2045,"CA3","SR",0.007316047937031,0
2000,2046,"CA3","SO",0.001826439716013,0.000170150825671
2000,2046,"CA3","SR",0.004017251148183,3.98348984229704E-05
2000,2047,"CA3","SO",0.013432105735865,0.003700052721637
2000,2049,"CA3","SO",0.004412875819762,0
2000,2049,"CA3","SR",0.002175010043338,0
2001,2000,"CA3","SL",0.002739050288186,0.000480907597022
2001,2004,"CA3","SL",0.006488747279898,0.001021716486106
2001,2005,"CA3","SL",0.002035243332551,0.000320468894288
2001,2013,"CA3","SL",0.004014673937958,0.001026133884038
2001,2014,"CA3","SL",0.004709096279846,0.002520816076419
2001,2019,"CA3","SL",0.012803491707538,0.002838850461133
2001,2028,"CA3","SL",0.007250952453072,0.001141733117611
2001,2035,"CA3","SL",0.00310540190313,0.000488975788939
2001,2036,"CA3","SL",0.003117437132974,0.001750064830342
2001,2043,"CA3","SL",0.005840251583497,0.000919604519712
2001,2044,"CA3","SL",0.001465601836882,0.000230773290162
2001,2045,"CA3","SL",0.008100178590085,0.001275452047813
2001,2046,"CA3","SL",0.002072638510995,0.000545305825209
2001,2049,"CA3","SL",0.001919658235543,0.000302268894494
2004,2000,"CA3","SO",0.01911762887356,0.007388811627323
2004,2000,"CA3","SR",0.006599875617818,0.002039704913726
2004,2001,"CA3","SR",0.000982514101399,2.79210264873282E-05
2004,2004,"CA3","SO",0.010033863189406,0
2004,2004,"CA3","SR",0.009274560378376,0
2004,2005,"CA3","SR",0.000905439001803,0
2004,2008,"CA3","SR",0.008629901013125,0
2004,2009,"CA3","SO",0.020162673583781,0
2004,2013,"CA3","SR",0.00491546461996,0.001577329232118
2004,2014,"CA3","SR",0.003896903052099,0.001473178888833
2004,2020,"CA3","SO",0.021177971017381,0.003091077651237
2004,2021,"CA3","SO",0.018101492414209,0.005178451679249
2004,2022,"CA3","SO",0.008975439832212,0
2004,2023,"CA3","SR",0.012291999808917,0.008991198064306
2004,2028,"CA3","SO",0.008662223891912,0
2004,2028,"CA3","SR",0.003457427699845,0
2004,2035,"CA3","SO",0.004937224148372,0
2004,2035,"CA3","SR",0.005781681227412,0
2004,2036,"CA3","SR",0.005813711321221,9.56948481702393E-05
2004,2043,"CA3","SO",0.005606370067197,0
2004,2043,"CA3","SR",0.004251509257955,0
2004,2044,"CA3","SO",0.000668017047815,0
2004,2044,"CA3","SR",0.00563545688611,0
2004,2045,"CA3","SO",0.005410099061553,0
2004,2045,"CA3","SR",0.005115324611282,0
2004,2046,"CA3","SO",0.001397450780593,0.000130186286505
2004,2046,"CA3","SR",0.002808831194775,2.78522554861279E-05
2004,2047,"CA3","SO",0.010277211167181,0.002830994923486
2004,2049,"CA3","SO",0.003376392171568,0
2004,2049,"CA3","SR",0.001520750342293,0
2005,2000,"CA3","SLM",0.159880552854891,0.020937406474915
2005,2000,"CA3","SR",0.008882186494571,0.002745057708162
2005,2001,"CA3","SLM",0.122604072251342,0.040908943256831
2005,2001,"CA3","SR",0.00132227847728,3.75764300331316E-05
2005,2004,"CA3","SR",0.012481807189441,0
2005,2005,"CA3","SLM",0.079501442461349,0
2005,2005,"CA3","SR",0.00121854994536,0
2005,2008,"CA3","SR",0.011614217398479,0
2005,2013,"CA3","SR",0.006615287316034,0.002122787339384
2005,2014,"CA3","SR",0.005244495754823,0.001982620641387
2005,2023,"CA3","SR",0.016542710956443,0.012100455014816
2005,2028,"CA3","SLM",0.097213805923312,0
2005,2028,"CA3","SR",0.004653044905667,0
2005,2035,"CA3","SR",0.007781051323967,0
2005,2036,"CA3","SR",0.007824157782804,0.000128787198008
2005,2043,"CA3","SLM",0.122532302599398,0
2005,2043,"CA3","SR",0.005721728756615,0
2005,2044,"CA3","SLM",0.059264817099694,0
2005,2044,"CA3","SR",0.007584260968405,0
2005,2045,"CA3","SR",0.006884261129863,0
2005,2046,"CA3","SR",0.003780156467859,3.74838772497988E-05
2005,2049,"CA3","SR",0.002046642836035,0
2008,2000,"CA3","SLM",0.15163577116988,0.019857698265545
2008,2001,"CA3","SLM",0.116281578418567,0.038799335176959
2008,2005,"CA3","SLM",0.075401681577158,0
2008,2028,"CA3","SLM",0.092200647085075,0
2008,2043,"CA3","SLM",0.116213509811567,0
2008,2044,"CA3","SLM",0.056208626275582,0
2009,2000,"CA3","SLM",0.109261327690989,0.014308487111196
2009,2000,"CA3","SO",0.019186176836608,0.007415304870274
2009,2000,"CA3","SR",0.00605980126303,0.001872793841604
2009,2001,"CA3","SLM",0.083786823821292,0.027956905169908
2009,2001,"CA3","SR",0.000902113999925,2.56362212518389E-05
2009,2004,"CA3","SO",0.010069840500593,0
2009,2004,"CA3","SR",0.008515613922056,0
2009,2005,"CA3","SLM",0.054330767573463,0
2009,2005,"CA3","SR",0.000831346032024,0
2009,2008,"CA3","SR",0.007923707670789,0
2009,2009,"CA3","SO",0.020234968647824,0
2009,2013,"CA3","SR",0.004513227284465,0.001448254819712
2009,2014,"CA3","SR",0.00357801561794,0.001352627202112
2009,2020,"CA3","SO",0.021253906520907,0.003102160985787
